Datetime,CPU
2023-04-05 01:00:44,False
2023-04-05 01:00:45,False
2023-04-05 01:00:46,False
2023-04-05 01:00:47,False
2023-04-05 01:00:48,False
2023-04-05 01:00:49,False
2023-04-05 01:00:50,False
2023-04-05 01:00:51,False
2023-04-05 01:00:52,False
2023-04-05 01:00:53,False
2023-04-05 01:00:54,False
2023-04-05 01:00:55,False
2023-04-05 01:00:56,False
2023-04-05 01:00:57,False
2023-04-05 01:00:58,False
2023-04-05 01:00:59,False
2023-04-05 01:01:00,False
2023-04-05 01:01:01,False
2023-04-05 01:01:02,False
2023-04-05 01:01:03,False
2023-04-05 01:01:04,False
2023-04-05 01:01:05,False
2023-04-05 01:01:06,False
2023-04-05 01:01:07,False
2023-04-05 01:01:08,False
2023-04-05 01:01:09,False
2023-04-05 01:01:10,False
2023-04-05 01:01:11,False
2023-04-05 01:01:12,False
2023-04-05 01:01:13,False
2023-04-05 01:01:14,False
2023-04-05 01:01:15,False
2023-04-05 01:01:16,False
2023-04-05 01:01:17,False
2023-04-05 01:01:18,False
2023-04-05 01:01:19,False
2023-04-05 01:01:20,False
2023-04-05 01:01:21,False
2023-04-05 01:01:22,False
2023-04-05 01:01:23,False
2023-04-05 01:01:24,False
2023-04-05 01:01:25,False
2023-04-05 01:01:26,False
2023-04-05 01:01:27,False
2023-04-05 01:01:28,False
2023-04-05 01:01:29,False
2023-04-05 01:01:30,False
2023-04-05 01:01:31,False
2023-04-05 01:01:32,False
2023-04-05 01:01:33,False
2023-04-05 01:01:34,False
2023-04-05 01:01:35,False
2023-04-05 01:01:36,False
2023-04-05 01:01:37,False
2023-04-05 01:01:38,False
2023-04-05 01:01:39,False
2023-04-05 01:01:40,False
2023-04-05 01:01:41,False
2023-04-05 01:01:42,False
2023-04-05 01:01:43,False
2023-04-05 01:01:44,False
2023-04-05 01:01:45,False
2023-04-05 01:01:46,False
2023-04-05 01:01:47,False
2023-04-05 01:01:48,False
2023-04-05 01:01:49,False
2023-04-05 01:01:50,False
2023-04-05 01:01:51,False
2023-04-05 01:01:52,False
2023-04-05 01:01:53,False
2023-04-05 01:01:54,False
2023-04-05 01:01:55,False
2023-04-05 01:01:56,False
2023-04-05 01:01:57,False
2023-04-05 01:01:58,False
2023-04-05 01:01:59,False
2023-04-05 01:02:00,False
2023-04-05 01:02:01,False
2023-04-05 01:02:02,False
2023-04-05 01:02:03,False
2023-04-05 01:02:04,False
2023-04-05 01:02:05,False
2023-04-05 01:02:06,False
2023-04-05 01:02:07,False
2023-04-05 01:02:08,False
2023-04-05 01:02:09,False
2023-04-05 01:02:10,False
2023-04-05 01:02:11,False
2023-04-05 01:02:12,False
2023-04-05 01:02:13,False
2023-04-05 01:02:15,False
2023-04-05 01:02:16,False
2023-04-05 01:02:17,False
2023-04-05 01:02:18,False
2023-04-05 01:02:19,False
2023-04-05 01:02:20,False
2023-04-05 01:02:21,False
2023-04-05 01:02:22,False
2023-04-05 01:02:23,False
2023-04-05 01:02:24,False
2023-04-05 01:02:25,False
2023-04-05 01:02:26,False
2023-04-05 01:02:27,False
2023-04-05 01:02:28,False
2023-04-05 01:02:29,False
2023-04-05 01:02:30,False
2023-04-05 01:02:31,False
2023-04-05 01:02:32,False
2023-04-05 01:02:33,False
2023-04-05 01:02:34,False
2023-04-05 01:02:35,False
2023-04-05 01:02:36,False
2023-04-05 01:02:37,False
2023-04-05 01:02:38,False
2023-04-05 01:02:39,False
2023-04-05 01:02:40,False
2023-04-05 01:02:41,False
2023-04-05 01:02:42,False
2023-04-05 01:02:43,False
2023-04-05 01:02:44,False
2023-04-05 01:02:45,False
2023-04-05 01:02:46,False
2023-04-05 01:02:47,False
2023-04-05 01:02:48,False
2023-04-05 01:02:49,False
2023-04-05 01:02:50,False
2023-04-05 01:02:51,False
2023-04-05 01:02:52,False
2023-04-05 01:02:53,False
2023-04-05 01:02:54,False
2023-04-05 01:02:55,False
2023-04-05 01:02:56,False
2023-04-05 01:02:57,False
2023-04-05 01:02:58,False
2023-04-05 01:02:59,False
2023-04-05 01:03:00,False
2023-04-05 01:03:01,False
2023-04-05 01:03:02,False
2023-04-05 01:03:03,False
2023-04-05 01:03:04,False
2023-04-05 01:03:05,False
2023-04-05 01:03:06,False
2023-04-05 01:03:07,False
2023-04-05 01:03:08,False
2023-04-05 01:03:09,False
2023-04-05 01:03:10,False
2023-04-05 01:03:11,False
2023-04-05 01:03:12,False
2023-04-05 01:03:13,False
2023-04-05 01:03:14,False
2023-04-05 01:03:15,False
2023-04-05 01:03:16,False
2023-04-05 01:03:17,False
2023-04-05 01:03:18,False
2023-04-05 01:03:19,False
2023-04-05 01:03:20,False
2023-04-05 01:03:21,False
2023-04-05 01:03:22,False
2023-04-05 01:03:23,False
2023-04-05 01:03:24,False
2023-04-05 01:03:25,False
2023-04-05 01:03:26,False
2023-04-05 01:03:27,False
2023-04-05 01:03:28,False
2023-04-05 01:03:29,False
2023-04-05 01:03:30,False
2023-04-05 01:03:31,False
2023-04-05 01:03:32,False
2023-04-05 01:03:33,False
2023-04-05 01:03:34,False
2023-04-05 01:03:35,False
2023-04-05 01:03:36,False
2023-04-05 01:03:37,False
2023-04-05 01:03:38,False
2023-04-05 01:03:39,False
2023-04-05 01:03:40,False
2023-04-05 01:03:41,False
2023-04-05 01:03:42,False
2023-04-05 01:03:43,False
2023-04-05 01:03:44,False
2023-04-05 01:03:45,False
2023-04-05 01:03:46,False
2023-04-05 01:03:47,False
2023-04-05 01:03:48,False
2023-04-05 01:03:49,False
2023-04-05 01:03:50,False
2023-04-05 01:03:51,False
2023-04-05 01:03:52,False
2023-04-05 01:03:53,False
2023-04-05 01:03:54,False
2023-04-05 01:03:55,False
2023-04-05 01:03:56,False
2023-04-05 01:03:57,False
2023-04-05 01:03:58,False
2023-04-05 01:03:59,False
2023-04-05 01:04:00,False
2023-04-05 01:04:01,False
2023-04-05 01:04:02,False
2023-04-05 01:04:03,False
2023-04-05 01:04:04,False
2023-04-05 01:04:05,False
2023-04-05 01:04:06,False
2023-04-05 01:04:07,False
2023-04-05 01:04:08,False
2023-04-05 01:04:09,False
2023-04-05 01:04:10,False
2023-04-05 01:04:11,False
2023-04-05 01:04:12,False
2023-04-05 01:04:13,False
2023-04-05 01:04:14,False
2023-04-05 01:04:15,False
2023-04-05 01:04:16,False
2023-04-05 01:04:17,False
2023-04-05 01:04:18,False
2023-04-05 01:04:19,False
2023-04-05 01:04:20,False
2023-04-05 01:04:21,False
2023-04-05 01:04:22,False
2023-04-05 01:04:23,False
2023-04-05 01:04:24,False
2023-04-05 01:04:25,False
2023-04-05 01:04:26,False
2023-04-05 01:04:27,False
2023-04-05 01:04:28,False
2023-04-05 01:04:29,False
2023-04-05 01:04:30,False
2023-04-05 01:04:31,False
2023-04-05 01:04:32,False
2023-04-05 01:04:33,False
2023-04-05 01:04:34,False
2023-04-05 01:04:35,False
2023-04-05 01:04:36,False
2023-04-05 01:04:37,False
2023-04-05 01:04:38,False
2023-04-05 01:04:39,False
2023-04-05 01:04:40,False
2023-04-05 01:04:41,False
2023-04-05 01:04:42,False
2023-04-05 01:04:43,False
2023-04-05 01:04:44,False
2023-04-05 01:04:45,False
2023-04-05 01:04:46,False
2023-04-05 01:04:47,False
2023-04-05 01:04:48,False
2023-04-05 01:04:49,False
2023-04-05 01:04:50,False
2023-04-05 01:04:51,False
2023-04-05 01:04:52,False
2023-04-05 01:04:53,False
2023-04-05 01:04:54,False
2023-04-05 01:04:55,False
2023-04-05 01:04:56,False
2023-04-05 01:04:57,False
2023-04-05 01:04:58,False
2023-04-05 01:04:59,False
2023-04-05 01:05:00,False
2023-04-05 01:05:01,False
2023-04-05 01:05:02,False
2023-04-05 01:05:03,False
2023-04-05 01:05:04,False
2023-04-05 01:05:05,False
2023-04-05 01:05:06,False
2023-04-05 01:05:07,False
2023-04-05 01:05:08,False
2023-04-05 01:05:09,False
2023-04-05 01:05:10,False
2023-04-05 01:05:12,False
2023-04-05 01:05:13,False
2023-04-05 01:05:14,False
2023-04-05 01:05:15,False
2023-04-05 01:05:16,False
2023-04-05 01:05:17,False
2023-04-05 01:05:18,False
2023-04-05 01:05:19,False
2023-04-05 01:05:20,False
2023-04-05 01:05:21,False
2023-04-05 01:05:22,False
2023-04-05 01:05:23,False
2023-04-05 01:05:24,False
2023-04-05 01:05:25,False
2023-04-05 01:05:26,False
2023-04-05 01:05:27,False
2023-04-05 01:05:28,False
2023-04-05 01:05:29,False
2023-04-05 01:05:30,False
2023-04-05 01:05:31,False
2023-04-05 01:05:32,False
2023-04-05 01:05:33,False
2023-04-05 01:05:34,False
2023-04-05 01:05:35,False
2023-04-05 01:05:36,False
2023-04-05 01:05:37,False
2023-04-05 01:05:38,False
2023-04-05 01:05:39,False
2023-04-05 01:05:40,False
2023-04-05 01:05:41,False
2023-04-05 01:05:42,False
2023-04-05 01:05:43,False
2023-04-05 01:05:44,False
2023-04-05 01:05:45,False
2023-04-05 01:05:46,False
2023-04-05 01:05:47,False
2023-04-05 01:05:48,False
2023-04-05 01:05:49,False
2023-04-05 01:05:50,False
2023-04-05 01:05:51,False
2023-04-05 01:05:52,False
2023-04-05 01:05:53,False
2023-04-05 01:05:54,False
2023-04-05 01:05:55,False
2023-04-05 01:05:56,False
2023-04-05 01:05:57,False
2023-04-05 01:05:58,False
2023-04-05 01:05:59,False
2023-04-05 01:06:00,False
2023-04-05 01:06:01,False
2023-04-05 01:06:02,False
2023-04-05 01:06:03,False
2023-04-05 01:06:04,False
2023-04-05 01:06:05,False
2023-04-05 01:06:06,False
2023-04-05 01:06:07,False
2023-04-05 01:06:08,False
2023-04-05 01:06:09,False
2023-04-05 01:06:10,False
2023-04-05 01:06:11,False
2023-04-05 01:06:12,False
2023-04-05 01:06:13,False
2023-04-05 01:06:14,False
2023-04-05 01:06:15,False
2023-04-05 01:06:16,False
2023-04-05 01:06:17,False
2023-04-05 01:06:18,False
2023-04-05 01:06:19,False
2023-04-05 01:06:20,False
2023-04-05 01:06:21,False
2023-04-05 01:06:22,False
2023-04-05 01:06:23,False
2023-04-05 01:06:24,False
2023-04-05 01:06:25,False
2023-04-05 01:06:26,False
2023-04-05 01:06:27,False
2023-04-05 01:06:28,False
2023-04-05 01:06:29,False
2023-04-05 01:06:30,False
2023-04-05 01:06:31,False
2023-04-05 01:06:32,False
2023-04-05 01:06:33,False
2023-04-05 01:06:34,False
2023-04-05 01:06:35,False
2023-04-05 01:06:36,False
2023-04-05 01:06:37,False
2023-04-05 01:06:38,False
2023-04-05 01:06:39,False
2023-04-05 01:06:40,False
2023-04-05 01:06:41,False
2023-04-05 01:06:42,False
2023-04-05 01:06:43,False
2023-04-05 01:06:44,False
2023-04-05 01:06:45,False
2023-04-05 01:06:46,False
2023-04-05 01:06:47,False
2023-04-05 01:06:48,False
2023-04-05 01:06:49,False
2023-04-05 01:06:50,False
2023-04-05 01:06:51,False
2023-04-05 01:06:52,False
2023-04-05 01:06:53,False
2023-04-05 01:06:54,False
2023-04-05 01:06:55,False
2023-04-05 01:06:56,False
2023-04-05 01:06:57,False
2023-04-05 01:06:58,False
2023-04-05 01:06:59,False
2023-04-05 01:07:00,False
2023-04-05 01:07:01,False
2023-04-05 01:07:02,False
2023-04-05 01:07:03,False
2023-04-05 01:07:04,False
2023-04-05 01:07:05,False
2023-04-05 01:07:06,False
2023-04-05 01:07:07,False
2023-04-05 01:07:08,False
2023-04-05 01:07:09,False
2023-04-05 01:07:10,False
2023-04-05 01:07:11,False
2023-04-05 01:07:12,False
2023-04-05 01:07:13,False
2023-04-05 01:07:14,False
2023-04-05 01:07:15,False
2023-04-05 01:07:16,False
2023-04-05 01:07:17,False
2023-04-05 01:07:18,False
2023-04-05 01:07:19,False
2023-04-05 01:07:20,False
2023-04-05 01:07:21,False
2023-04-05 01:07:22,False
2023-04-05 01:07:23,False
2023-04-05 01:07:24,False
2023-04-05 01:07:25,False
2023-04-05 01:07:26,False
2023-04-05 01:07:27,False
2023-04-05 01:07:28,False
2023-04-05 01:07:29,False
2023-04-05 01:07:30,False
2023-04-05 01:07:31,False
2023-04-05 01:07:32,False
2023-04-05 01:07:33,False
2023-04-05 01:07:34,False
2023-04-05 01:07:35,False
2023-04-05 01:07:36,False
2023-04-05 01:07:37,False
2023-04-05 01:07:38,False
2023-04-05 01:07:39,False
2023-04-05 01:07:40,False
2023-04-05 01:07:41,False
2023-04-05 01:07:42,False
2023-04-05 01:07:43,False
2023-04-05 01:07:45,False
2023-04-05 01:07:46,False
2023-04-05 01:07:47,False
2023-04-05 01:07:48,False
2023-04-05 01:07:49,False
2023-04-05 01:07:50,False
2023-04-05 01:07:51,False
2023-04-05 01:07:52,False
2023-04-05 01:07:53,False
2023-04-05 01:07:54,False
2023-04-05 01:07:55,False
2023-04-05 01:07:56,False
2023-04-05 01:07:57,False
2023-04-05 01:07:58,False
2023-04-05 01:07:59,False
2023-04-05 01:08:00,False
2023-04-05 01:08:01,False
2023-04-05 01:08:02,False
2023-04-05 01:08:03,False
2023-04-05 01:08:04,False
2023-04-05 01:08:05,False
2023-04-05 01:08:06,False
2023-04-05 01:08:07,False
2023-04-05 01:08:08,False
2023-04-05 01:08:09,False
2023-04-05 01:08:10,False
2023-04-05 01:08:11,False
2023-04-05 01:08:12,False
2023-04-05 01:08:13,False
2023-04-05 01:08:14,False
2023-04-05 01:08:15,False
2023-04-05 01:08:16,False
2023-04-05 01:08:17,False
2023-04-05 01:08:18,False
2023-04-05 01:08:19,False
2023-04-05 01:08:20,False
2023-04-05 01:08:21,False
2023-04-05 01:08:22,False
2023-04-05 01:08:23,False
2023-04-05 01:08:24,False
2023-04-05 01:08:25,False
2023-04-05 01:08:26,False
2023-04-05 01:08:27,False
2023-04-05 01:08:28,False
2023-04-05 01:08:29,False
2023-04-05 01:08:30,False
2023-04-05 01:08:31,False
2023-04-05 01:08:32,False
2023-04-05 01:08:33,False
2023-04-05 01:08:34,True
2023-04-05 01:08:35,True
2023-04-05 01:08:36,True
2023-04-05 01:08:37,False
2023-04-05 01:08:38,False
2023-04-05 01:08:39,True
2023-04-05 01:08:40,True
2023-04-05 01:08:41,True
2023-04-05 01:08:42,True
2023-04-05 01:08:43,True
2023-04-05 01:08:44,True
2023-04-05 01:08:45,True
2023-04-05 01:08:46,True
2023-04-05 01:08:47,True
2023-04-05 01:08:48,True
2023-04-05 01:08:49,True
2023-04-05 01:08:50,True
2023-04-05 01:08:51,True
2023-04-05 01:08:52,True
2023-04-05 01:08:53,True
2023-04-05 01:08:54,True
2023-04-05 01:08:55,True
2023-04-05 01:08:56,True
2023-04-05 01:08:57,False
2023-04-05 01:08:58,False
2023-04-05 01:08:59,False
2023-04-05 01:09:00,False
2023-04-05 01:09:01,False
2023-04-05 01:09:02,False
2023-04-05 01:09:03,False
2023-04-05 01:09:04,False
2023-04-05 01:09:05,False
2023-04-05 01:09:06,False
2023-04-05 01:09:07,False
2023-04-05 01:09:08,False
2023-04-05 01:09:09,False
2023-04-05 01:09:10,False
2023-04-05 01:09:11,False
2023-04-05 01:09:12,False
2023-04-05 01:09:13,False
2023-04-05 01:09:14,False
2023-04-05 01:09:15,False
2023-04-05 01:09:16,False
2023-04-05 01:09:17,False
2023-04-05 01:09:18,False
2023-04-05 01:09:19,False
2023-04-05 01:09:20,False
2023-04-05 01:09:21,False
2023-04-05 01:09:22,False
2023-04-05 01:09:23,False
2023-04-05 01:09:24,False
2023-04-05 01:09:25,False
2023-04-05 01:09:26,False
2023-04-05 01:09:27,False
2023-04-05 01:09:28,False
2023-04-05 01:09:29,False
2023-04-05 01:09:30,False
2023-04-05 01:09:31,False
2023-04-05 01:09:32,False
2023-04-05 01:09:33,False
2023-04-05 01:09:34,False
2023-04-05 01:09:35,False
2023-04-05 01:09:36,False
2023-04-05 01:09:37,False
2023-04-05 01:09:38,False
2023-04-05 01:09:39,False
2023-04-05 01:09:40,False
2023-04-05 01:09:41,False
2023-04-05 01:09:42,False
2023-04-05 01:09:44,False
2023-04-05 01:09:45,False
2023-04-05 01:09:46,False
2023-04-05 01:09:47,False
2023-04-05 01:09:48,False
2023-04-05 01:09:49,False
2023-04-05 01:09:50,False
2023-04-05 01:09:51,False
2023-04-05 01:09:52,False
2023-04-05 01:09:53,False
2023-04-05 01:09:54,False
2023-04-05 01:09:55,False
2023-04-05 01:09:56,False
2023-04-05 01:09:57,False
2023-04-05 01:09:58,False
2023-04-05 01:09:59,False
2023-04-05 01:10:00,False
2023-04-05 01:10:01,False
2023-04-05 01:10:02,False
2023-04-05 01:10:03,False
2023-04-05 01:10:04,False
2023-04-05 01:10:05,False
2023-04-05 01:10:06,False
2023-04-05 01:10:07,False
2023-04-05 01:10:08,False
2023-04-05 01:10:09,False
2023-04-05 01:10:10,False
2023-04-05 01:10:11,False
2023-04-05 01:10:12,False
2023-04-05 01:10:13,False
2023-04-05 01:10:14,False
2023-04-05 01:10:15,False
2023-04-05 01:10:16,False
2023-04-05 01:10:17,False
2023-04-05 01:10:18,False
2023-04-05 01:10:19,False
2023-04-05 01:10:20,False
2023-04-05 01:10:21,False
2023-04-05 01:10:22,False
2023-04-05 01:10:23,False
2023-04-05 01:10:24,False
2023-04-05 01:10:25,False
2023-04-05 01:10:26,False
2023-04-05 01:10:27,False
2023-04-05 01:10:28,False
2023-04-05 01:10:29,False
2023-04-05 01:10:30,False
2023-04-05 01:10:31,False
2023-04-05 01:10:32,False
2023-04-05 01:10:33,False
2023-04-05 01:10:34,False
2023-04-05 01:10:35,False
2023-04-05 01:10:36,False
2023-04-05 01:10:37,False
2023-04-05 01:10:38,False
2023-04-05 01:10:39,False
2023-04-05 01:10:40,False
2023-04-05 01:10:41,False
2023-04-05 01:10:42,False
2023-04-05 01:10:43,False
2023-04-05 01:10:44,False
2023-04-05 01:10:45,False
2023-04-05 01:10:47,False
2023-04-05 01:10:48,False
2023-04-05 01:10:49,False
2023-04-05 01:10:50,False
2023-04-05 01:10:51,False
2023-04-05 01:10:52,False
2023-04-05 01:10:53,False
2023-04-05 01:10:54,False
2023-04-05 01:10:55,False
2023-04-05 01:10:56,False
2023-04-05 01:10:57,False
2023-04-05 01:10:58,False
2023-04-05 01:10:59,False
2023-04-05 01:11:00,False
2023-04-05 01:11:01,False
2023-04-05 01:11:02,False
2023-04-05 01:11:03,False
2023-04-05 01:11:04,False
2023-04-05 01:11:05,False
2023-04-05 01:11:06,False
2023-04-05 01:11:07,True
2023-04-05 01:11:08,True
2023-04-05 01:11:09,True
2023-04-05 01:11:10,True
2023-04-05 01:11:11,True
2023-04-05 01:11:12,True
2023-04-05 01:11:13,True
2023-04-05 01:11:14,True
2023-04-05 01:11:15,True
2023-04-05 01:11:16,True
2023-04-05 01:11:17,True
2023-04-05 01:11:18,True
2023-04-05 01:11:19,True
2023-04-05 01:11:20,True
2023-04-05 01:11:21,True
2023-04-05 01:11:22,False
2023-04-05 01:11:23,False
2023-04-05 01:11:24,False
2023-04-05 01:11:25,False
2023-04-05 01:11:26,False
2023-04-05 01:11:27,False
2023-04-05 01:11:28,False
2023-04-05 01:11:29,False
2023-04-05 01:11:30,False
2023-04-05 01:11:31,False
2023-04-05 01:11:32,False
2023-04-05 01:11:33,False
2023-04-05 01:11:34,False
2023-04-05 01:11:35,False
2023-04-05 01:11:36,False
2023-04-05 01:11:37,False
2023-04-05 01:11:38,False
2023-04-05 01:11:39,False
2023-04-05 01:11:40,False
2023-04-05 01:11:41,False
2023-04-05 01:11:42,False
2023-04-05 01:11:43,False
2023-04-05 01:11:44,False
2023-04-05 01:11:45,False
2023-04-05 01:11:46,False
2023-04-05 01:11:47,False
2023-04-05 01:11:48,False
2023-04-05 01:11:49,False
2023-04-05 01:11:50,False
2023-04-05 01:11:51,False
2023-04-05 01:11:52,False
2023-04-05 01:11:53,False
2023-04-05 01:11:54,False
2023-04-05 01:11:55,False
2023-04-05 01:11:56,False
2023-04-05 01:11:57,False
2023-04-05 01:11:58,False
2023-04-05 01:11:59,False
2023-04-05 01:12:00,False
2023-04-05 01:12:01,False
2023-04-05 01:12:02,False
2023-04-05 01:12:03,False
2023-04-05 01:12:04,False
2023-04-05 01:12:05,False
2023-04-05 01:12:06,False
2023-04-05 01:12:07,False
2023-04-05 01:12:08,False
2023-04-05 01:12:09,False
2023-04-05 01:12:10,False
2023-04-05 01:12:11,False
2023-04-05 01:12:12,False
2023-04-05 01:12:13,False
2023-04-05 01:12:14,False
2023-04-05 01:12:15,False
2023-04-05 01:12:16,False
2023-04-05 01:12:17,False
2023-04-05 01:12:18,False
2023-04-05 01:12:19,False
2023-04-05 01:12:20,False
2023-04-05 01:12:21,False
2023-04-05 01:12:22,False
2023-04-05 01:12:23,False
2023-04-05 01:12:24,False
2023-04-05 01:12:25,False
2023-04-05 01:12:26,False
2023-04-05 01:12:27,False
2023-04-05 01:12:28,False
2023-04-05 01:12:29,False
2023-04-05 01:12:30,False
2023-04-05 01:12:31,False
2023-04-05 01:12:32,False
2023-04-05 01:12:33,False
2023-04-05 01:12:34,False
2023-04-05 01:12:35,False
2023-04-05 01:12:36,False
2023-04-05 01:12:37,False
2023-04-05 01:12:38,False
2023-04-05 01:12:39,False
2023-04-05 01:12:40,False
2023-04-05 01:12:41,False
2023-04-05 01:12:42,False
2023-04-05 01:12:43,False
2023-04-05 01:12:44,False
2023-04-05 01:12:45,False
2023-04-05 01:12:46,False
2023-04-05 01:12:47,False
2023-04-05 01:12:48,False
2023-04-05 01:12:49,False
2023-04-05 01:12:50,False
2023-04-05 01:12:51,False
2023-04-05 01:12:52,False
2023-04-05 01:12:53,False
2023-04-05 01:12:54,False
2023-04-05 01:12:55,False
2023-04-05 01:12:56,False
2023-04-05 01:12:57,False
2023-04-05 01:12:58,False
2023-04-05 01:12:59,False
2023-04-05 01:13:00,False
2023-04-05 01:13:01,False
2023-04-05 01:13:02,False
2023-04-05 01:13:03,False
2023-04-05 01:13:04,False
2023-04-05 01:13:05,False
2023-04-05 01:13:06,False
2023-04-05 01:13:07,False
2023-04-05 01:13:08,False
2023-04-05 01:13:09,False
2023-04-05 01:13:10,False
2023-04-05 01:13:11,False
2023-04-05 01:13:12,False
2023-04-05 01:13:13,False
2023-04-05 01:13:14,False
2023-04-05 01:13:15,False
2023-04-05 01:13:16,False
2023-04-05 01:13:17,False
2023-04-05 01:13:18,False
2023-04-05 01:13:19,False
2023-04-05 01:13:21,False
2023-04-05 01:13:22,False
2023-04-05 01:13:23,False
2023-04-05 01:13:24,False
2023-04-05 01:13:25,False
2023-04-05 01:13:26,False
2023-04-05 01:13:27,False
2023-04-05 01:13:28,False
2023-04-05 01:13:29,False
2023-04-05 01:13:30,False
2023-04-05 01:13:31,False
2023-04-05 01:13:32,False
2023-04-05 01:13:33,False
2023-04-05 01:13:34,False
2023-04-05 01:13:35,False
2023-04-05 01:13:36,False
2023-04-05 01:13:37,False
2023-04-05 01:13:38,False
2023-04-05 01:13:39,False
2023-04-05 01:13:40,False
2023-04-05 01:13:41,False
2023-04-05 01:13:42,False
2023-04-05 01:13:43,False
2023-04-05 01:13:44,False
2023-04-05 01:13:45,False
2023-04-05 01:13:46,False
2023-04-05 01:13:47,False
2023-04-05 01:13:48,False
2023-04-05 01:13:49,False
2023-04-05 01:13:50,False
2023-04-05 01:13:51,False
2023-04-05 01:13:52,False
2023-04-05 01:13:53,False
2023-04-05 01:13:54,False
2023-04-05 01:13:55,False
2023-04-05 01:13:56,False
2023-04-05 01:13:57,False
2023-04-05 01:13:58,False
2023-04-05 01:13:59,False
2023-04-05 01:14:00,False
2023-04-05 01:14:01,False
2023-04-05 01:14:02,False
2023-04-05 01:14:03,False
2023-04-05 01:14:04,False
2023-04-05 01:14:05,False
2023-04-05 01:14:06,False
2023-04-05 01:14:07,False
2023-04-05 01:14:08,False
2023-04-05 01:14:09,False
2023-04-05 01:14:10,False
2023-04-05 01:14:11,False
2023-04-05 01:14:12,False
2023-04-05 01:14:13,False
2023-04-05 01:14:14,False
2023-04-05 01:14:15,False
2023-04-05 01:14:16,False
2023-04-05 01:14:17,False
2023-04-05 01:14:18,False
2023-04-05 01:14:19,False
2023-04-05 01:14:20,False
2023-04-05 01:14:21,False
2023-04-05 01:14:22,False
2023-04-05 01:14:23,False
2023-04-05 01:14:24,False
2023-04-05 01:14:25,False
2023-04-05 01:14:26,False
2023-04-05 01:14:27,False
2023-04-05 01:14:28,False
2023-04-05 01:14:29,False
2023-04-05 01:14:30,False
2023-04-05 01:14:31,False
2023-04-05 01:14:32,False
2023-04-05 01:14:33,False
2023-04-05 01:14:34,False
2023-04-05 01:14:35,False
2023-04-05 01:14:36,False
2023-04-05 01:14:37,False
2023-04-05 01:14:38,False
2023-04-05 01:14:39,False
2023-04-05 01:14:40,False
2023-04-05 01:14:41,False
2023-04-05 01:14:42,False
2023-04-05 01:14:43,False
2023-04-05 01:14:44,False
2023-04-05 01:14:45,False
2023-04-05 01:14:46,False
2023-04-05 01:14:47,False
2023-04-05 01:14:48,False
2023-04-05 01:14:49,False
2023-04-05 01:14:50,False
2023-04-05 01:14:51,False
2023-04-05 01:14:52,False
2023-04-05 01:14:53,False
2023-04-05 01:14:54,False
2023-04-05 01:14:55,False
2023-04-05 01:14:56,False
2023-04-05 01:14:57,False
2023-04-05 01:14:58,False
2023-04-05 01:14:59,False
2023-04-05 01:15:00,False
2023-04-05 01:15:01,False
2023-04-05 01:15:02,False
2023-04-05 01:15:03,False
2023-04-05 01:15:04,False
2023-04-05 01:15:05,False
2023-04-05 01:15:06,False
2023-04-05 01:15:07,False
2023-04-05 01:15:08,False
2023-04-05 01:15:09,False
2023-04-05 01:15:10,False
2023-04-05 01:15:11,False
2023-04-05 01:15:12,False
2023-04-05 01:15:13,False
2023-04-05 01:15:14,False
2023-04-05 01:15:15,False
2023-04-05 01:15:16,False
2023-04-05 01:15:17,False
2023-04-05 01:15:18,False
2023-04-05 01:15:19,False
2023-04-05 01:15:20,False
2023-04-05 01:15:21,False
2023-04-05 01:15:22,False
2023-04-05 01:15:23,False
2023-04-05 01:15:24,False
2023-04-05 01:15:25,False
2023-04-05 01:15:26,False
2023-04-05 01:15:27,False
2023-04-05 01:15:28,False
2023-04-05 01:15:29,False
2023-04-05 01:15:30,False
2023-04-05 01:15:31,False
2023-04-05 01:15:32,False
2023-04-05 01:15:33,False
2023-04-05 01:15:34,False
2023-04-05 01:15:35,False
2023-04-05 01:15:36,False
2023-04-05 01:15:37,False
2023-04-05 01:15:38,False
2023-04-05 01:15:39,False
2023-04-05 01:15:40,False
2023-04-05 01:15:41,False
2023-04-05 01:15:42,False
2023-04-05 01:15:43,False
2023-04-05 01:15:44,False
2023-04-05 01:15:45,False
2023-04-05 01:15:46,False
2023-04-05 01:15:47,False
2023-04-05 01:15:48,False
2023-04-05 01:15:49,False
2023-04-05 01:15:50,False
2023-04-05 01:15:52,False
2023-04-05 01:15:53,False
2023-04-05 01:15:54,False
2023-04-05 01:15:55,False
2023-04-05 01:15:56,False
2023-04-05 01:15:57,False
2023-04-05 01:15:58,False
2023-04-05 01:15:59,False
2023-04-05 01:16:00,False
2023-04-05 01:16:01,False
2023-04-05 01:16:02,False
2023-04-05 01:16:03,False
2023-04-05 01:16:04,False
2023-04-05 01:16:05,False
2023-04-05 01:16:06,False
2023-04-05 01:16:07,False
2023-04-05 01:16:08,False
2023-04-05 01:16:09,False
2023-04-05 01:16:10,False
2023-04-05 01:16:11,False
2023-04-05 01:16:12,False
2023-04-05 01:16:13,False
2023-04-05 01:16:14,False
2023-04-05 01:16:15,False
2023-04-05 01:16:16,False
2023-04-05 01:16:17,False
2023-04-05 01:16:18,False
2023-04-05 01:16:19,False
2023-04-05 01:16:20,False
2023-04-05 01:16:21,False
2023-04-05 01:16:22,False
